Status,Monitor,Total time (ms),Status2,Description,Step Number,Date,Time
Confirmed,Ockwen,6569,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:03:00 PM
Confirmed,RalUS1,88585,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:03:00 PM
Unconfirmed,ETAR,6456,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:03:00 PM
Unconfirmed,Relate8,144382,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/19/2019,12:04:00 PM
Unconfirmed,Moiris,9467,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:04:00 PM
Unconfirmed,Relate20,45640,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:04:00 PM
Confirmed,Relate8,136770,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/19/2019,12:07:00 PM
Unconfirmed,IRIC01,5717,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:07:00 PM
Unconfirmed,Vedder,40236,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:07:00 PM
Unconfirmed,Sayfar,5736,7001,Step 1 (Go to start URL): Navigate to https://reviewseyt.seyfarth.com failed.,1,5/19/2019,12:08:00 PM
Confirmed,Relate20,80537,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:08:00 PM
Confirmed,Sayfar,12138,7001,Step 1 (Go to start URL): Navigate to https://reviewseyt.seyfarth.com failed.,1,5/19/2019,12:08:00 PM
Unconfirmed,EdJones,10289,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:08:00 PM
Confirmed,IRIC01,6027,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:09:00 PM
Unconfirmed,ARC3,90762,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:09:00 PM
Unconfirmed,Dbllawyers,8201,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:09:00 PM
Unconfirmed,RelateC,6457,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:09:00 PM
Unconfirmed,Saullic,8139,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:09:00 PM
Confirmed,EdJones,7234,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:10:00 PM
Unconfirmed,RalUS1,95718,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:10:00 PM
Unconfirmed,Leonard,13772,7001,Step 1 (Go to start URL): Navigate to https://relativity.stinsonleonard.com/Relativity failed.,1,5/19/2019,12:10:00 PM
Confirmed,Leonard,15648,7001,Step 1 (Go to start URL): Navigate to https://relativity.stinsonleonard.com/Relativity failed.,1,5/19/2019,12:11:00 PM
Unconfirmed,WhiteUS,49945,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:11:00 PM
Confirmed,Saullic,6991,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:11:00 PM
Confirmed,ARC3,81256,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:11:00 PM
Confirmed,RalUS1,10348,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:11:00 PM
Unconfirmed,Relate8,8019,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:13:00 PM
Unconfirmed,ARC1,9519,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:14:00 PM
Unconfirmed,Relate20,63127,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:15:00 PM
Unconfirmed,IRIC01,7143,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:15:00 PM
Unconfirmed,Ockwen,6360,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:15:00 PM
Unconfirmed,Sayfar,81960,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:15:00 PM
Confirmed,Relate8,98586,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:15:00 PM
Confirmed,ARC1,6413,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:16:00 PM
Confirmed,IRIC01,4738,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:16:00 PM
Confirmed,Sayfar,83734,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:17:00 PM
Confirmed,Relate20,47561,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:17:00 PM
Unconfirmed,ARC3,85042,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:17:00 PM
Unconfirmed,Leonard,97537,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:18:00 PM
Unconfirmed,Nair,12046,7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/19/2019,12:18:00 PM
Unconfirmed,RalUS1,91132,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:18:00 PM
Confirmed,ARC3,89192,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:19:00 PM
Confirmed,RalUS1,84756,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:20:00 PM
Confirmed,Leonard,105840,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:21:00 PM
Unconfirmed,IRIC01,5975,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:22:00 PM
Unconfirmed,Relate8,132564,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/19/2019,12:23:00 PM
Unconfirmed,RelateC,6120,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:23:00 PM
Unconfirmed,Sayfar,85353,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:23:00 PM
Unconfirmed,Relate20,42286,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:24:00 PM
Confirmed,RelateC,7018,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:24:00 PM
Confirmed,IRIC01,83347,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:24:00 PM
Confirmed,Relate8,101401,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:25:00 PM
Confirmed,Sayfar,92106,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:26:00 PM
Unconfirmed,ARC3,80702,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:26:00 PM
Confirmed,Relate20,53856,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:26:00 PM
Unconfirmed,WhiteUS,55437,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:27:00 PM
Unconfirmed,RalUS1,89806,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:27:00 PM
Unconfirmed,Leonard,98800,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:28:00 PM
Unconfirmed,Saullic,7177,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:29:00 PM
Confirmed,RalUS1,95000,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:29:00 PM
Unconfirmed,IRIC01,5718,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:30:00 PM
Unconfirmed,RelateC,9425,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:30:00 PM
Confirmed,Leonard,92618,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:30:00 PM
Confirmed,IRIC01,5220,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:31:00 PM
Unconfirmed,Relate8,92145,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:32:00 PM
Unconfirmed,Sayfar,85289,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:32:00 PM
Unconfirmed,Relate20,48733,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:33:00 PM
Confirmed,Relate8,5515,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:33:00 PM
Confirmed,Sayfar,82949,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:35:00 PM
Confirmed,Relate20,63415,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:35:00 PM
Unconfirmed,RalUS1,88489,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:36:00 PM
Unconfirmed,Moiris,9039,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:37:00 PM
Unconfirmed,IRIC01,7721,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:37:00 PM
Unconfirmed,Leonard,95754,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:37:00 PM
Confirmed,RalUS1,98433,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:38:00 PM
Confirmed,IRIC01,6190,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:38:00 PM
Unconfirmed,Coborn,51276,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:39:00 PM
Confirmed,Leonard,90869,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:40:00 PM
Unconfirmed,Relate8,145555,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/19/2019,12:41:00 PM
Unconfirmed,Sayfar,82537,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:41:00 PM
Unconfirmed,Relate20,47420,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:42:00 PM
Confirmed,Sayfar,87769,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:43:00 PM
Unconfirmed,RelateC,7486,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:44:00 PM
Confirmed,Relate20,44458,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:44:00 PM
Confirmed,Relate8,139608,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/19/2019,12:44:00 PM
Unconfirmed,IRIC01,7003,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:44:00 PM
Unconfirmed,RalUS1,92918,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:45:00 PM
Unconfirmed,Hogen,8498,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:46:00 PM
Unconfirmed,Vedder,7752,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:46:00 PM
Confirmed,IRIC01,8285,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/19/2019,12:46:00 PM
Unconfirmed,Leonard,82462,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:47:00 PM
Confirmed,RalUS1,86250,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:47:00 PM
Unconfirmed,Sayfar,7661,7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/19/2019,12:49:00 PM
Confirmed,Leonard,86515,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:49:00 PM
Unconfirmed,Relate20,42330,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:51:00 PM
Confirmed,Sayfar,81910,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:51:00 PM
Unconfirmed,Relate8,98112,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:51:00 PM
Unconfirmed,IRIC01,5004,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:52:00 PM
Unconfirmed,RalUS1,87335,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:53:00 PM
Unconfirmed,Hogen,8180,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:53:00 PM
Confirmed,Relate20,83817,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:54:00 PM
Confirmed,Relate8,132314,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/19/2019,12:54:00 PM
Confirmed,RalUS1,85089,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,12:55:00 PM
Unconfirmed,Nair,8717,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:56:00 PM
Unconfirmed,WhiteUS,63937,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,12:57:00 PM
Unconfirmed,Sayfar,17758,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,12:57:00 PM
Confirmed,Sayfar,113160,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,12:59:00 PM
Unconfirmed,Ockwen,7490,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:00:00 AM
Unconfirmed,IRIC01,7583,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:00:00 AM
Unconfirmed,RalUS1,4544,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:01:00 AM
Unconfirmed,Relate20,55275,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,1:01:00 AM
Confirmed,IRIC01,5874,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:01:00 AM
Unconfirmed,Relate8,132358,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/19/2019,1:02:00 AM
Confirmed,RalUS1,89889,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,1:03:00 AM
Unconfirmed,RelateC,6056,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:03:00 AM
Confirmed,Relate20,83695,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,1:03:00 AM
Unconfirmed,Leonard,111746,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,1:04:00 AM
Unconfirmed,Cole,10371,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:04:00 AM
Confirmed,RelateC,8005,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:05:00 AM
Confirmed,Relate8,134725,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/19/2019,1:05:00 AM
Confirmed,Leonard,99900,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,1:06:00 AM
Unconfirmed,Sayfar,114775,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,1:07:00 AM
Unconfirmed,IRIC01,5263,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:07:00 AM
Unconfirmed,Saullic,7679,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:08:00 AM
Confirmed,IRIC01,4982,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:08:00 AM
Confirmed,Sayfar,88314,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,1:09:00 AM
Unconfirmed,RalUS1,90854,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,1:10:00 AM
Unconfirmed,Relate20,52365,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,1:10:00 AM
Unconfirmed,RelateC,5763,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:11:00 AM
Unconfirmed,WhiteUS,42907,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,1:12:00 AM
Confirmed,RalUS1,82764,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,1:12:00 AM
Confirmed,RelateC,6508,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:12:00 AM
Confirmed,Relate20,61741,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,1:12:00 AM
Unconfirmed,Relate8,91282,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,1:14:00 AM
Unconfirmed,Sayfar,31998,7004,Step 2 (Enter username): 'Username' not found.,2,5/19/2019,1:14:00 AM
Unconfirmed,IRIC01,7490,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:14:00 AM
Confirmed,Sayfar,31452,7004,Step 2 (Enter username): 'Username' not found.,2,5/19/2019,1:15:00 AM
Confirmed,IRIC01,9446,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:16:00 AM
Confirmed,Relate8,89333,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,1:16:00 AM
Unconfirmed,Clarksvalley,7044,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:16:00 AM
Unconfirmed,RelateC,5232,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:18:00 AM
Unconfirmed,RalUS1,88282,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,1:18:00 AM
Confirmed,RelateC,6541,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:19:00 AM
Unconfirmed,Relate20,45817,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,1:19:00 AM
Confirmed,RalUS1,87355,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,1:20:00 AM
Unconfirmed,Leonard,67837,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,1:21:00 AM
Confirmed,Relate20,37494,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,1:21:00 AM
Unconfirmed,IRIC01,6093,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:22:00 AM
Unconfirmed,Relate8,91990,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,1:22:00 AM
Confirmed,Leonard,49877,7005,Step 10 (Code and open next doc): Element 'Check radiobox Responsive' not found.,10,5/19/2019,1:23:00 AM
Unconfirmed,Sayfar,163802,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,1:23:00 AM
Confirmed,IRIC01,4350,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:23:00 AM
Unconfirmed,RelateC,7705,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:25:00 AM
Confirmed,Sayfar,92703,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/19/2019,1:25:00 AM
Confirmed,Relate8,143398,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/19/2019,1:26:00 AM
Unconfirmed,RalUS1,82612,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,1:27:00 AM
Unconfirmed,Relate20,42597,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,1:28:00 AM
Unconfirmed,IRIC01,5470,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:29:00 AM
Confirmed,RalUS1,88275,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/19/2019,1:29:00 AM
Unconfirmed,Vedder,7809,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:30:00 AM
Confirmed,IRIC01,8981,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:30:00 AM
Confirmed,Relate20,57572,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/19/2019,1:30:00 AM
Unconfirmed,ARC3,6977,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/19/2019,1:30:00 AM
