Status,Monitor,Total time (ms),Status2,Description,Step Number,Timezone 
Unconfirmed,Clarksvalley,"7,954",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:18 AM
Unconfirmed,Cole,"6,819",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:19 AM
Confirmed,Clarksvalley,"7,103",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:19 AM
Unconfirmed,Relate8,"91,061",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 10:19 AM
Unconfirmed,ETAR,"92,449",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 10:19 AM
Unconfirmed,GREEN,"97,236",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/18/19 10:19 AM
Confirmed,ETAR,"31,252",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 10:20 AM
Unconfirmed,IRIC01,"6,871",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:20 AM
Unconfirmed,Mandell,"7,690",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:20 AM
Unconfirmed,Ockwen,"7,410",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:20 AM
Unconfirmed,RelateC,"7,035",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:21 AM
Confirmed,IRIC01,"6,959",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:21 AM
Confirmed,Ockwen,"3,796",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:22 AM
Confirmed,Relate8,"132,365",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 10:22 AM
Confirmed,RelateC,"4,988",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:22 AM
Unconfirmed,Nair,"12,128",7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/18/19 10:24 AM
Unconfirmed,ARC1,"8,303",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:25 AM
Unconfirmed,Saullic,"11,322",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:25 AM
Unconfirmed,ETAR,"32,176",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 10:25 AM
Unconfirmed,ARC3,"5,627",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:26 AM
Unconfirmed,Moiris,"8,272",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:27 AM
Confirmed,ETAR,"81,937",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 10:27 AM
Unconfirmed,IRIC01,"14,097",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:28 AM
Unconfirmed,RelateC,"7,646",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:28 AM
Unconfirmed,Vedder,"7,621",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:29 AM
Confirmed,RelateC,"9,523",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:30 AM
Confirmed,Vedder,"3,912",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:30 AM
Unconfirmed,Relate8,"150,032",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 10:31 AM
Unconfirmed,ARC2,"7,334",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:31 AM
Unconfirmed,Clarksvalley,"7,342",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:31 AM
Confirmed,IRIC01,"11,464",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/18/19 10:31 AM
Unconfirmed,EdJones,"13,832",7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/18/19 10:32 AM
Unconfirmed,ETAR,"2,921",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 10:33 AM
Unconfirmed,Saullic,"7,754",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:33 AM
Confirmed,ETAR,"31,264",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 10:33 AM
Unconfirmed,ARC3,"5,448",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:33 AM
Unconfirmed,RalUS1,"82,197",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 10:33 AM
Confirmed,Relate8,"131,636",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 10:34 AM
Unconfirmed,Ockwen,"10,002",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:34 AM
Unconfirmed,Mandell,"8,970",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:34 AM
Confirmed,ARC3,"6,025",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:35 AM
Confirmed,RalUS1,"10,147",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/18/19 10:35 AM
Unconfirmed,RelateC,"5,791",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:36 AM
Confirmed,RelateC,"6,041",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:37 AM
Unconfirmed,IRIC01,"63,471",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/18/19 10:37 AM
Unconfirmed,Nair,"6,989",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:37 AM
Unconfirmed,ARC2,"3,981",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:38 AM
Confirmed,IRIC01,"62,215",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/18/19 10:38 AM
Unconfirmed,Cole,"6,378",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:39 AM
Unconfirmed,Clarksvalley,"8,572",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:39 AM
Unconfirmed,ARC1,"6,622",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:39 AM
Confirmed,Nair,"9,391",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:39 AM
Unconfirmed,ETAR,"33,509",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 10:39 AM
Unconfirmed,EdJones,"7,374",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:39 AM
Confirmed,ETAR,"32,047",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 10:39 AM
Confirmed,ARC2,"7,376",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:40 AM
Confirmed,Cole,"8,279",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:40 AM
Confirmed,Clarksvalley,"6,036",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:40 AM
Confirmed,ARC1,"6,907",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:40 AM
Confirmed,EdJones,"6,125",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:41 AM
Unconfirmed,Saullic,"8,011",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:41 AM
Unconfirmed,ARC3,"7,641",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:41 AM
Unconfirmed,Relate8,"132,966",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 10:41 AM
Unconfirmed,Mandell,"9,099",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:42 AM
Confirmed,Saullic,"7,640",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:42 AM
Unconfirmed,Vedder,"5,340",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:42 AM
Unconfirmed,RelateC,"6,763",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:43 AM
Confirmed,Vedder,"8,442",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:44 AM
Confirmed,Relate8,"111,889",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/19 10:44 AM
Confirmed,RelateC,"7,493",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:44 AM
Unconfirmed,ETAR,"31,553",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 10:45 AM
Confirmed,ETAR,"32,320",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 10:46 AM
Unconfirmed,ARC1,"4,309",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:46 AM
Unconfirmed,Cole,"4,419",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:46 AM
Unconfirmed,Clarksvalley,"9,280",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:46 AM
Unconfirmed,IRIC01,"38,243",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/18/19 10:46 AM
Confirmed,Cole,"6,725",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:47 AM
Unconfirmed,Dbllawyers,"6,728",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:47 AM
Confirmed,IRIC01,"6,509",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:47 AM
Unconfirmed,Moiris,"8,718",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:48 AM
Unconfirmed,RelateC,"8,168",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:50 AM
Unconfirmed,Nair,"4,388",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:51 AM
Unconfirmed,ETAR,"60,304",7020,Step 1 (Go to start URL): Navigate to https://relativity.itar.epiqsystems.com/Relativity timed out.,1,5/18/19 10:51 AM
Confirmed,RelateC,"6,301",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:51 AM
Unconfirmed,Relate8,"139,747",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 10:52 AM
Unconfirmed,ARC2,"5,277",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:52 AM
Unconfirmed,EdJones,"7,969",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:53 AM
Confirmed,ETAR,56,7020,Step 1 (Go to start URL): Navigate to https://relativity.itar.epiqsystems.com/Relativity timed out.,1,5/18/19 10:53 AM
Confirmed,Nair,"6,654",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:53 AM
Unconfirmed,Clarksvalley,"6,283",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:53 AM
Unconfirmed,ARC1,"8,048",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:53 AM
Confirmed,EdJones,"3,611",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:54 AM
Unconfirmed,IRIC01,"6,302",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:54 AM
Unconfirmed,ARC3,"4,916",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:54 AM
Confirmed,Relate8,"131,119",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 10:55 AM
Confirmed,IRIC01,"62,585",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/18/19 10:55 AM
Unconfirmed,RelateC,"4,333",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:57 AM
Unconfirmed,ETAR,"32,085",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 10:58 AM
Confirmed,RelateC,"5,937",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:59 AM
Confirmed,ETAR,"31,890",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 10:59 AM
Unconfirmed,Cole,"5,643",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 10:59 AM
Unconfirmed,Dbllawyers,"5,972",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:01 AM
Confirmed,Cole,"9,492",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:01 AM
Unconfirmed,RalUS1,"6,443",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:01 AM
Unconfirmed,Clarksvalley,"7,031",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:01 AM
Unconfirmed,Saullic,"7,543",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:01 AM
Unconfirmed,Ockwen,"9,843",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:01 AM
Unconfirmed,ARC1,"6,787",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:01 AM
Unconfirmed,Relate8,"108,397",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/19 11:02 AM
Unconfirmed,IRIC01,"30,946",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/18/19 11:02 AM
Confirmed,RalUS1,"78,127",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 11:03 AM
Confirmed,Relate8,"94,112",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/18/19 11:04 AM
Unconfirmed,ETAR,"32,244",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 11:04 AM
Unconfirmed,RelateC,"3,434",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:04 AM
Confirmed,RelateC,"5,720",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:06 AM
Confirmed,IRIC01,"60,236",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/18/19 11:06 AM
Confirmed,ETAR,"139,780",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 11:08 AM
Unconfirmed,Vedder,"8,332",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:08 AM
Unconfirmed,Dbllawyers,"10,097",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:08 AM
Unconfirmed,ARC3,"9,188",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:08 AM
Confirmed,Dbllawyers,"4,981",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:09 AM
Unconfirmed,Ockwen,"8,278",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:10 AM
Unconfirmed,Clarksvalley,"5,778",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:10 AM
Unconfirmed,Relate8,"134,624",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/18/19 11:11 AM
Unconfirmed,RelateC,"6,000",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:12 AM
Unconfirmed,IRIC01,"17,823",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:12 AM
Confirmed,RelateC,"4,985",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:13 AM
Unconfirmed,ETAR,"32,321",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 11:13 AM
Unconfirmed,Moiris,"8,427",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:14 AM
Confirmed,ETAR,"32,198",7004,Step 2 (Enter username): 'Username' not found.,2,5/18/19 11:14 AM
Confirmed,Relate8,"112,001",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/18/19 11:14 AM
Confirmed,IRIC01,"8,919",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:14 AM
Unconfirmed,Mandell,"5,270",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:14 AM
Unconfirmed,Dbllawyers,"3,917",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:15 AM
Unconfirmed,Saullic,"7,367",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:15 AM
Unconfirmed,ARC1,"8,826",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:15 AM
Confirmed,Moiris,"6,983",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:15 AM
Confirmed,Mandell,"7,865",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:15 AM
Unconfirmed,Vedder,"7,596",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:15 AM
Confirmed,Dbllawyers,"4,799",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:16 AM
Unconfirmed,ARC3,"7,586",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:16 AM
Confirmed,ARC1,"5,573",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:16 AM
Confirmed,Saullic,"7,571",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:16 AM
Confirmed,Vedder,"6,635",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:17 AM
Confirmed,ARC3,"5,632",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:17 AM
Unconfirmed,ARC2,"5,091",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:17 AM
Unconfirmed,Clarksvalley,"5,888",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:18 AM
Unconfirmed,Ockwen,"9,786",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/18/19 11:18 AM
